new_index,time,close,shifted_close,linear_p_x,quad_p_x,cubic_p_x,net_change,percent_change
87,1978-04-01,46.2,46.8,56.89433874997767,52.641150724517786,50.32890025709138,0.5999999999999943,0.012987012987012863
88,1978-05-01,46.8,47.3,57.189950973814064,53.028228002827255,50.55492541215928,0.5,0.010683760683760684
89,1978-06-01,47.3,47.3,57.485563197650464,53.41492732636618,50.78268732952336,0.0,0.0
90,1978-07-01,47.3,47.7,57.78117542148685,53.80124869513456,51.0121772525912,0.4000000000000057,0.008456659619450437
91,1978-08-01,47.7,47.7,58.07678764532325,54.187192109132376,51.24338642477039,0.0,0.0
92,1978-09-01,47.7,47.7,58.37239986915964,54.57275756835964,51.47630608946852,0.0,0.0
93,1978-10-01,47.7,47.8,58.66801209299604,54.957945072816365,51.71092749009319,0.09999999999999432,0.0020964360587000905
94,1978-11-01,47.8,47.6,58.96362431683242,55.34275462250254,51.947241870052,-0.19999999999999574,-0.004184100418409953
95,1978-12-01,47.6,47.9,59.25923654066882,55.72718621741816,52.18524047275251,0.29999999999999716,0.006302521008403302
96,1979-01-01,47.9,48.1,59.55484876450521,56.111239857563234,52.42491454160234,0.20000000000000284,0.0041753653444677
97,1979-02-01,48.1,49.0,59.85046098834161,56.49491554293776,52.66625532000906,0.8999999999999986,0.01871101871101868
98,1979-03-01,49.0,55.5,60.146073212178,56.878213273541725,52.90925405138029,6.5,0.1326530612244898
99,1979-04-01,55.5,57.0,60.4416854360144,57.26113304937515,53.15390197912359,1.5,0.02702702702702703
100,1979-05-01,57.0,57.3,60.73729765985078,57.64367487043802,53.40019034664657,0.29999999999999716,0.0052631578947367925
101,1979-06-01,57.3,58.9,61.03290988368718,58.02583873673034,53.64811039735681,1.6000000000000014,0.027923211169284493
102,1979-07-01,58.9,59.1,61.32852210752357,58.40762464825213,53.89765337466192,0.20000000000000284,0.0033955857385399467
103,1979-08-01,59.1,59.1,61.62413433135997,58.78903260500334,54.14881052196946,0.0,0.0
104,1979-09-01,59.1,60.5,61.91974655519636,59.17006260698402,54.40157308268705,1.3999999999999986,0.023688663282571888
105,1979-10-01,60.5,68.0,62.21535877903276,59.55071465419414,54.65593230022226,7.5,0.12396694214876033
106,1979-11-01,68.0,69.0,62.51097100286915,59.93098874663372,54.91187941798271,1.0,0.014705882352941176
107,1979-12-01,69.0,71.2,62.80658322670554,60.31088488430274,55.16940567937596,2.200000000000003,0.03188405797101453
108,1980-01-01,71.2,71.2,63.102195450541934,60.69040306720121,55.428502327809625,0.0,0.0
109,1980-02-01,71.2,72.2,63.39780767437833,61.06954329532913,55.68916060669128,1.0,0.014044943820224719
110,1980-03-01,72.2,77.3,63.69341989821472,61.44830556868651,55.95137175942851,5.099999999999994,0.07063711911357333
111,1980-04-01,77.3,77.3,63.98903212205112,61.82668988727333,56.21512702942893,0.0,0.0
112,1980-05-01,77.3,77.4,64.28464434588751,62.2046962510896,56.48041766010012,0.10000000000000853,0.0012936610608021801
113,1980-06-01,77.4,78.4,64.5802565697239,62.58232466013533,56.74723489484966,1.0,0.012919896640826873
114,1980-07-01,78.4,79.2,64.8758687935603,62.9595751144105,57.01556997708516,0.7999999999999972,0.010204081632653024
115,1980-08-01,79.2,79.6,65.17148101739669,63.33644761391513,57.285414150214194,0.3999999999999915,0.0050505050505049425
116,1980-09-01,79.6,80.0,65.46709324123309,63.7129421586492,57.55675865764438,0.4000000000000057,0.005025125628140776
117,1980-10-01,80.0,79.9,65.76270546506947,64.08905874861273,57.82959474278327,-0.09999999999999432,-0.001249999999999929
118,1980-11-01,79.9,80.1,66.05831768890587,64.46479738380569,58.10391364903849,0.19999999999998863,0.002503128911138781
119,1980-12-01,80.1,87.6,66.35392991274226,64.84015806422812,58.37970661981761,7.5,0.09363295880149813
120,1981-01-01,87.6,87.7,66.64954213657866,65.21514078988,58.65696489852823,0.10000000000000853,0.0011415525114156226
121,1981-02-01,87.7,96.1,66.94515436041505,65.58974556076132,58.93567972857795,8.399999999999991,0.09578107183580378
122,1981-03-01,96.1,98.7,67.24076658425145,65.96397237687209,59.21584235337434,2.6000000000000085,0.027055150884495408
123,1981-04-01,98.7,98.7,67.53637880808783,66.33782123821231,59.497444016325005,0.0,0.0
124,1981-05-01,98.7,99.6,67.83199103192423,66.71129214478199,59.780475960837535,0.8999999999999915,0.009118541033434563
125,1981-06-01,99.6,101.8,68.12760325576062,67.08438509658112,60.06492943031952,2.200000000000003,0.022088353413654647
126,1981-07-01,101.8,101.8,68.42321547959702,67.4571000936097,60.35079566817855,0.0,0.0
127,1981-08-01,101.8,101.8,68.7188277034334,67.82943713586772,60.63806591782222,0.0,0.0
128,1981-09-01,101.8,102.7,69.0144399272698,68.2013962233552,60.92673142265812,0.9000000000000057,0.008840864440078642
129,1981-10-01,102.7,102.7,69.31005215110619,68.57297735607213,61.21678342609383,0.0,0.0
130,1981-11-01,102.7,102.7,69.60566437494259,68.9441805340185,61.50821317153696,0.0,0.0
131,1981-12-01,102.7,103.5,69.90127659877898,69.31500575719431,61.80101190239509,0.7999999999999972,0.007789678675754598
132,1982-01-01,103.5,103.5,70.19688882261538,69.6854530255996,62.09517086207581,0.0,0.0
133,1982-02-01,103.5,103.4,70.49250104645176,70.05552233923433,62.39068129398672,-0.09999999999999432,-0.0009661835748791722
134,1982-03-01,103.4,102.0,70.78811327028816,70.4252136980985,62.687534441535405,-1.4000000000000057,-0.013539651837524232
135,1982-04-01,102.0,102.0,71.08372549412455,70.79452710219212,62.98572154812945,0.0,0.0
136,1982-05-01,102.0,102.0,71.37933771796095,71.1634625515152,63.28523385717647,0.0,0.0
137,1982-06-01,102.0,101.4,71.67494994179734,71.53202004606771,63.58606261208402,-0.5999999999999943,-0.005882352941176415
138,1982-07-01,101.4,101.4,71.97056216563374,71.90019958584969,63.88819905625972,0.0,0.0
139,1982-08-01,101.4,101.4,72.26617438947012,72.26800117086113,64.19163443311115,0.0,0.0
140,1982-09-01,101.4,93.1,72.56178661330652,72.635424801102,64.4963599860459,-8.300000000000011,-0.08185404339250504
141,1982-10-01,93.1,93.1,72.85739883714291,73.00247047657233,64.80236695847157,0.0,0.0
142,1982-11-01,93.1,93.1,73.15301106097931,73.3691381972721,65.10964659379574,0.0,0.0
143,1982-12-01,93.1,93.0,73.4486232848157,73.73542796320133,65.41819013542602,-0.09999999999999432,-0.0010741138560686823
144,1983-01-01,93.0,89.9,73.7442355086521,74.10133977436001,65.72798882676997,-3.0999999999999943,-0.03333333333333327
145,1983-02-01,89.9,89.9,74.0398477324885,74.46687363074813,66.03903391123521,0.0,0.0
146,1983-03-01,89.9,84.6,74.33545995632488,74.83202953236571,66.35131663222931,-5.300000000000011,-0.05895439377085663
147,1983-04-01,84.6,84.7,74.63107218016128,75.19680747921274,66.66482823315988,0.10000000000000853,0.0011820330969268148
148,1983-05-01,84.7,84.7,74.92668440399767,75.56120747128922,66.9795599574345,0.0,0.0
149,1983-06-01,84.7,84.7,75.22229662783407,75.92522950859515,67.29550304846077,0.0,0.0
150,1983-07-01,84.7,84.6,75.51790885167046,76.28887359113052,67.61264874964628,-0.10000000000000853,-0.0011806375442740085
151,1983-08-01,84.6,84.6,75.81352107550686,76.65213971889534,67.93098830439861,0.0,0.0
152,1983-09-01,84.6,84.6,76.10913329934324,77.01502789188963,68.25051295612535,0.0,0.0
153,1983-10-01,84.6,84.6,76.40474552317964,77.37753811011336,68.57121394823412,0.0,0.0
154,1983-11-01,84.6,84.6,76.70035774701603,77.73967037356653,68.89308252413247,0.0,0.0
155,1983-12-01,84.6,84.7,76.99596997085243,78.10142468224916,69.21610992722802,0.10000000000000853,0.0011820330969268148
156,1984-01-01,84.7,84.7,77.29158219468881,78.46280103616124,69.54028740092834,0.0,0.0
157,1984-02-01,84.7,84.7,77.58719441852521,78.82379943530276,69.86560618864104,0.0,0.0
158,1984-03-01,84.7,85.0,77.8828066423616,79.18441987967374,70.1920575337737,0.29999999999999716,0.00354191263282169
159,1984-04-01,85.0,85.1,78.178418866198,79.54466236927416,70.51963267973395,0.09999999999999432,0.0011764705882352272
160,1984-05-01,85.1,86.7,78.47403109003439,79.90452690410405,70.8483228699293,1.6000000000000085,0.018801410105758032
161,1984-06-01,86.7,85.6,78.76964331387079,80.26401348416337,71.17811934776742,-1.1000000000000085,-0.012687427912341506
162,1984-07-01,85.6,81.1,79.06525553770717,80.62312210945215,71.50901335665586,-4.5,-0.05257009345794393
163,1984-08-01,81.1,81.1,79.36086776154357,80.98185277997038,71.84099614000223,0.0,0.0
164,1984-09-01,81.1,82.0,79.65647998537996,81.34020549571807,72.1740589412141,0.9000000000000057,0.011097410604192426
165,1984-10-01,82.0,82.0,79.95209220921636,81.69818025669518,72.50819300369906,0.0,0.0
166,1984-11-01,82.0,82.0,80.24770443305275,82.05577706290177,72.84338957086474,0.0,0.0
167,1984-12-01,82.0,82.5,80.54331665688915,82.41299591433778,73.17963988611871,0.5,0.006097560975609756
168,1985-01-01,82.5,81.6,80.83892888072553,82.76983681100327,73.51693519286854,-0.9000000000000057,-0.010909090909090978
169,1985-02-01,81.6,79.0,81.13454110456193,83.12629975289819,73.85526673452185,-2.5999999999999943,-0.03186274509803915
170,1985-03-01,79.0,79.0,81.43015332839832,83.48238474002258,74.19462575448621,0.0,0.0
171,1985-04-01,79.0,79.0,81.72576555223472,83.83809177237642,74.53500349616922,0.0,0.0
172,1985-05-01,79.0,78.7,82.0213777760711,84.19342084995968,74.87639120297848,-0.29999999999999716,-0.0037974683544303436
173,1985-06-01,78.7,74.3,82.3169899999075,84.54837197277242,75.21878011832158,-4.400000000000006,-0.05590851334180439
174,1985-07-01,74.3,74.3,82.61260222374389,84.9029451408146,75.56216148560608,0.0,0.0
175,1985-08-01,74.3,74.3,82.90821444758029,85.25714035408623,75.90652654823961,0.0,0.0
176,1985-09-01,74.3,74.3,83.20382667141669,85.61095761258731,76.25186654962977,0.0,0.0
177,1985-10-01,74.3,74.3,83.49943889525308,85.96439691631784,76.59817273318409,0.0,0.0
178,1985-11-01,74.3,74.3,83.79505111908948,86.31745826527782,76.94543634231022,0.0,0.0
179,1985-12-01,74.3,75.1,84.09066334292586,86.67014165946725,77.29364862041572,0.7999999999999972,0.010767160161507364
180,1986-01-01,75.1,75.1,84.38627556676227,87.02244709888613,77.6428008109082,0.0,0.0
181,1986-02-01,75.1,75.1,84.68188779059865,87.37437458353446,77.99288415719525,0.0,0.0
182,1986-03-01,75.1,75.1,84.97750001443505,87.72592411341223,78.34388990268442,0.0,0.0
183,1986-04-01,75.1,75.1,85.27311223827144,88.07709568851946,78.69580929078337,0.0,0.0
184,1986-05-01,75.1,75.1,85.56872446210784,88.42788930885614,79.04863356489966,0.0,0.0
185,1986-06-01,75.1,75.1,85.86433668594422,88.77830497442227,79.40235396844085,0.0,0.0
186,1986-07-01,75.1,75.1,86.15994890978062,89.12834268521786,79.75696174481457,0.0,0.0
187,1986-08-01,75.1,75.1,86.45556113361701,89.47800244124288,80.11244813742843,0.0,0.0
188,1986-09-01,75.1,75.1,86.75117335745341,89.82728424249737,80.46880438968995,0.0,0.0
189,1986-10-01,75.1,75.1,87.0467855812898,90.17618808898128,80.82602174500678,0.0,0.0
190,1986-11-01,75.1,75.1,87.3423978051262,90.52471398069468,81.1840914467865,0.0,0.0
191,1986-12-01,75.1,73.5,87.63801002896258,90.87286191763752,81.54300473843668,-1.5999999999999943,-0.021304926764314173
192,1987-01-01,73.5,73.5,87.93362225279898,91.2206318998098,81.90275286336494,0.0,0.0
193,1987-02-01,73.5,73.5,88.22923447663537,91.56802392721151,82.26332706497885,0.0,0.0
194,1987-03-01,73.5,73.5,88.52484670047177,91.91503799984272,82.62471858668601,0.0,0.0
195,1987-04-01,73.5,73.5,88.82045892430816,92.26167411770334,82.98691867189402,0.0,0.0
196,1987-05-01,73.5,73.5,89.11607114814456,92.60793228079342,83.34991856401044,0.0,0.0
197,1987-06-01,73.5,69.4,89.41168337198094,92.95381248911296,83.71370950644291,-4.099999999999994,-0.05578231292516999
198,1987-07-01,69.4,69.4,89.70729559581734,93.29931474266192,84.07828274259897,0.0,0.0
199,1987-08-01,69.4,69.8,90.00290781965373,93.64443904144036,84.44362951588624,0.3999999999999915,0.005763688760806793
200,1987-09-01,69.8,70.5,90.29852004349011,93.98918538544824,84.80974106971232,0.7000000000000028,0.01002865329512898
201,1987-10-01,70.5,71.2,90.59413226732651,94.33355377468556,85.17660864748477,0.7000000000000028,0.009929078014184438
202,1987-11-01,71.2,71.2,90.88974449116292,94.67754420915236,85.54422349261121,0.0,0.0
203,1987-12-01,71.2,71.2,91.1853567149993,95.0211566888486,85.91257684849921,0.0,0.0
204,1988-01-01,71.2,72.9,91.4809689388357,95.36439121377428,86.28165995855639,1.7000000000000028,0.02387640449438206
205,1988-02-01,72.9,73.1,91.77658116267207,95.7072477839294,86.6514640661903,0.19999999999998863,0.00274348422496555
206,1988-03-01,73.1,75.6,92.07219338650847,96.04972639931398,87.02198041480857,2.5,0.03419972640218878
207,1988-04-01,75.6,79.6,92.36780561034487,96.39182705992802,87.39320024781875,4.0,0.052910052910052914
208,1988-05-01,79.6,81.4,92.66341783418127,96.7335497657715,87.76511480862848,1.8000000000000114,0.02261306532663331
209,1988-06-01,81.4,81.4,92.95903005801767,97.07489451684442,88.13771534064531,0.0,0.0
210,1988-07-01,81.4,82.6,93.25464228185406,97.4158613131468,88.51099308727689,1.1999999999999886,0.014742014742014602
211,1988-08-01,82.6,84.5,93.55025450569046,97.75645015467865,88.88493929193072,1.9000000000000057,0.023002421307506123
212,1988-09-01,84.5,85.2,93.84586672952685,98.09666104143992,89.25954519801446,0.7000000000000028,0.008284023668639087
213,1988-10-01,85.2,85.2,94.14147895336323,98.43649397343066,89.63480204893568,0.0,0.0
214,1988-11-01,85.2,86.9,94.43709117719963,98.77594895065084,90.01070108810198,1.7000000000000028,0.01995305164319252
215,1988-12-01,86.9,87.2,94.73270340103603,99.11502597310049,90.38723355892094,0.29999999999999716,0.0034522439585730398
216,1989-01-01,87.2,92.5,95.02831562487242,99.45372504077956,90.76439070480016,5.299999999999997,0.06077981651376144
217,1989-02-01,92.5,98.4,95.32392784870882,99.79204615368808,91.14216376914722,5.900000000000006,0.06378378378378384
218,1989-03-01,98.4,101.2,95.6195400725452,100.12998931182608,91.5205439953697,2.799999999999997,0.0284552845528455
219,1989-04-01,101.2,102.0,95.9151522963816,100.46755451519353,91.89952262687524,0.7999999999999972,0.00790513833992092
220,1989-05-01,102.0,102.0,96.210764520218,100.8047417637904,92.2790909070714,0.0,0.0
221,1989-06-01,102.0,102.4,96.5063767440544,101.14155105761672,92.65924007936576,0.4000000000000057,0.003921568627451036
222,1989-07-01,102.4,102.9,96.80198896789078,101.47798239667252,93.03996138716592,0.5,0.0048828125
223,1989-08-01,102.9,102.9,97.09760119172718,101.81403578095774,93.42124607387947,0.0,0.0
224,1989-09-01,102.9,103.6,97.39321341556358,102.14971121047245,93.80308538291402,0.6999999999999886,0.006802721088435263
225,1989-10-01,103.6,103.7,97.68882563939997,102.48500868521656,94.18547055767716,0.10000000000000853,0.0009652509652510476
226,1989-11-01,103.7,103.7,97.98443786323637,102.81992820519014,94.56839284157644,0.0,0.0
227,1989-12-01,103.7,103.7,98.28005008707277,103.15446977039318,94.95184347801948,0.0,0.0
228,1990-01-01,103.7,105.8,98.57566231090917,103.48863338082566,95.33581371041387,2.0999999999999943,0.02025072324011566
229,1990-02-01,105.8,105.8,98.87127453474554,103.8224190364876,95.7202947821672,0.0,0.0
230,1990-03-01,105.8,105.8,99.16688675858194,104.15582673737896,96.10527793668707,0.0,0.0
231,1990-04-01,105.8,105.4,99.46249898241832,104.48885648349982,96.49075441738108,-0.3999999999999915,-0.0037807183364838514
232,1990-05-01,105.4,105.4,99.75811120625472,104.82150827485007,96.8767154676568,0.0,0.0
233,1990-06-01,105.4,105.1,100.05372343009113,105.15378211142983,97.2631523309218,-0.30000000000001137,-0.002846299810246787
234,1990-07-01,105.1,104.1,100.34933565392753,105.485677993239,97.65005625058372,-1.0,-0.009514747859181731
235,1990-08-01,104.1,103.8,100.6449478777639,105.81719592027764,98.03741847005011,-0.29999999999999716,-0.002881844380403431
236,1990-09-01,103.8,103.6,100.9405601016003,106.14833589254572,98.4252302327286,-0.20000000000000284,-0.0019267822736031104
237,1990-10-01,103.6,103.1,101.23617232543668,106.47909791004328,98.81348278202675,-0.5,-0.004826254826254826
238,1990-11-01,103.1,103.1,101.53178454927308,106.80948197277026,99.2021673613522,0.0,0.0
239,1990-12-01,103.1,103.1,101.82739677310948,107.13948808072668,99.59127521411246,0.0,0.0
240,1991-01-01,103.1,102.8,102.12300899694588,107.4691162339126,99.98079758371516,-0.29999999999999716,-0.0029097963142579743
241,1991-02-01,102.8,102.8,102.41862122078226,107.79836643232792,100.37072571356792,0.0,0.0
242,1991-03-01,102.8,97.8,102.71423344461866,108.1272386759727,100.76105084707832,-5.0,-0.048638132295719845
243,1991-04-01,97.8,95.6,103.00984566845504,108.45573296484692,101.1517642276539,-2.200000000000003,-0.0224948875255624
244,1991-05-01,95.6,93.6,103.30545789229144,108.78384929895064,101.54285709870231,-2.0,-0.020920502092050212
245,1991-06-01,93.6,93.6,103.60107011612784,109.11158767828375,101.93432070363112,0.0,0.0
246,1991-07-01,93.6,93.4,103.89668233996424,109.43894810284634,102.32614628584793,-0.19999999999998863,-0.0021367521367520155
247,1991-08-01,93.4,93.4,104.19229456380062,109.76593057263838,102.71832508876032,0.0,0.0
248,1991-09-01,93.4,93.4,104.48790678763702,110.09253508765988,103.11084835577589,0.0,0.0
249,1991-10-01,93.4,93.0,104.7835190114734,110.4187616479108,103.5037073303022,-0.4000000000000057,-0.004282655246252738
250,1991-11-01,93.0,92.7,105.0791312353098,110.7446102533912,103.89689325574687,-0.29999999999999716,-0.003225806451612873
251,1991-12-01,92.7,92.4,105.3747434591462,111.07008090410102,104.2903973755175,-0.29999999999999716,-0.003236245954692526
252,1992-01-01,92.4,92.4,105.6703556829826,111.39517360004032,104.68421093302167,0.0,0.0
253,1992-02-01,92.4,92.3,105.96596790681896,111.71988834120904,105.078325171667,-0.10000000000000853,-0.0010822510822511744
254,1992-03-01,92.3,92.3,106.26158013065536,112.04422512760722,105.472731334861,0.0,0.0
255,1992-04-01,92.3,92.3,106.55719235449176,112.36818395923488,105.86742066601136,0.0,0.0
256,1992-05-01,92.3,92.5,106.85280457832816,112.69176483609196,106.26238440852558,0.20000000000000284,0.002166847237269803
257,1992-06-01,92.5,91.5,107.14841680216456,113.01496775817849,106.65761380581132,-1.0,-0.010810810810810811
