new_index,time,close,shifted_close,linear_p_x,quad_p_x,cubic_p_x
30,1973-07-01,29.4,29.6,40.044441991303245,29.952986625158903,40.601002556408616
31,1973-08-01,29.6,30.2,40.340054215139645,30.36160732538972,40.713557613343056
32,1973-09-01,30.2,30.2,40.63566643897603,30.769850070849987,40.82834855834096
33,1973-10-01,30.2,30.5,40.93127866281243,31.177714861539705,40.94536663480994
34,1973-11-01,30.5,31.2,41.22689088664882,31.58520169745887,41.06460308615757
35,1973-12-01,31.2,31.2,41.52250311048522,31.992310578607487,41.18604915579144
36,1974-01-01,31.2,31.2,41.818115334321604,32.399041504985554,41.30969608711915
37,1974-02-01,31.2,33.1,42.113727558158004,32.80539447659307,41.435535123548284
38,1974-03-01,33.1,33.1,42.4093397819944,33.21136949343004,41.56355750848644
39,1974-04-01,33.1,33.4,42.70495200583079,33.61696655549646,41.6937544853412
40,1974-05-01,33.4,33.8,43.000564229667184,34.022185662792324,41.82611729752017
41,1974-06-01,33.8,37.4,43.29617645350358,34.427026815317646,41.96063718843093
42,1974-07-01,37.4,37.4,43.59178867733997,34.83149001307241,42.09730540148108
43,1974-08-01,37.4,37.8,43.88740090117636,35.23557525605663,42.23611318007819
44,1974-09-01,37.8,41.2,44.18301312501276,35.639282544270294,42.37705176762988
45,1974-10-01,41.2,41.2,44.47862534884915,36.04261187771341,42.52011240754372
46,1974-11-01,41.2,41.2,44.77423757268554,36.44556325638598,42.665286343227315
47,1974-12-01,41.2,44.4,45.069849796521936,36.84813668028799,42.81256481808824
48,1975-01-01,44.4,44.4,45.36546202035833,37.250332149419464,42.961939075534104
49,1975-02-01,44.4,44.1,45.66107424419472,37.65214966378038,43.11340035897249
50,1975-03-01,44.1,44.7,45.956686468031116,38.05358922337075,43.26693991181099
51,1975-04-01,44.7,46.4,46.25229869186751,38.454650828190566,43.42254897745719
52,1975-05-01,46.4,46.4,46.5479109157039,38.85533447823984,43.580218799318686
53,1975-06-01,46.4,46.7,46.843523139540295,39.25564017351856,43.739940620803075
54,1975-07-01,46.7,46.7,47.13913536337669,39.65556791402672,43.901705685317935
55,1975-08-01,46.7,46.7,47.43474758721308,40.05511769976434,44.06550523627087
56,1975-09-01,46.7,46.7,47.73035981104948,40.454289530731415,44.231330517069466
57,1975-10-01,46.7,46.7,48.02597203488587,40.85308340692793,44.399172771121314
58,1975-11-01,46.7,46.7,48.32158425872227,41.2514993283539,44.569023241834
59,1975-12-01,46.7,46.7,48.617196482558654,41.649537295009324,44.74087317261513
60,1976-01-01,46.7,46.7,48.912808706395055,42.04719730689419,44.91471380687228
61,1976-02-01,46.7,46.7,49.20842093023144,42.44447936400851,45.09053638801305
62,1976-03-01,46.7,46.7,49.50403315406784,42.841383466352276,45.26833215944502
63,1976-04-01,46.7,46.7,49.79964537790423,43.237909613925495,45.4480923645758
64,1976-05-01,46.7,46.7,50.09525760174063,43.634057806728165,45.62980824681296
65,1976-06-01,46.7,46.7,50.39086982557701,44.029828044760286,45.813471049564114
66,1976-07-01,46.7,46.7,50.686482049413414,44.42522032802185,45.99907201623683
67,1976-08-01,46.7,46.7,50.9820942732498,44.82023465651287,46.18660239023871
68,1976-09-01,46.7,46.7,51.2777064970862,45.21487103023334,46.376053414977356
69,1976-10-01,46.7,46.7,51.573318720922586,45.609129449183264,46.56741633386034
70,1976-11-01,46.7,46.7,51.868930944758986,46.00300991336263,46.760682390295266
71,1976-12-01,46.7,46.7,52.16454316859537,46.39651242277145,46.95584282768972
72,1977-01-01,46.7,46.7,52.46015539243177,46.78963697740972,47.15288888945129
73,1977-02-01,46.7,46.7,52.755767616268166,47.18238357727744,47.35181181898758
74,1977-03-01,46.7,46.7,53.05137984010456,47.57475222237461,47.55260285970617
75,1977-04-01,46.7,46.1,53.34699206394095,47.966742912701235,47.75525325501465
76,1977-05-01,46.1,46.1,53.642604287777345,48.3583556482573,47.95975424832062
77,1977-06-01,46.1,46.1,53.93821651161374,48.749590429042826,48.16609708303166
78,1977-07-01,46.1,46.2,54.23382873545013,49.14044725505779,48.37427300255538
79,1977-08-01,46.2,45.9,54.529440959286525,49.53092612630221,48.58427325029935
80,1977-09-01,45.9,45.9,54.82505318312292,49.92102704277609,48.79608906967117
81,1977-10-01,45.9,45.8,55.12066540695931,50.31075000447941,49.00971170407843
82,1977-11-01,45.8,45.8,55.416277630795705,50.70009501141218,49.22513239692872
83,1977-12-01,45.8,45.8,55.7118898546321,51.0890620635744,49.44234239162964
84,1978-01-01,45.8,46.0,56.00750207846849,51.477651160966076,49.661332931588774
85,1978-02-01,46.0,46.2,56.303114302304884,51.86586230358719,49.88209526021371
86,1978-03-01,46.2,46.2,56.59872652614128,52.25369549143777,50.104620620912044
87,1978-04-01,46.2,46.8,56.89433874997767,52.641150724517786,50.32890025709138
88,1978-05-01,46.8,47.3,57.189950973814064,53.028228002827255,50.55492541215928
89,1978-06-01,47.3,47.3,57.485563197650464,53.41492732636618,50.782687329523355
90,1978-07-01,47.3,47.7,57.78117542148685,53.801248695134554,51.012177252591194
91,1978-08-01,47.7,47.7,58.07678764532325,54.187192109132376,51.243386424770385
92,1978-09-01,47.7,47.7,58.372399869159636,54.57275756835964,51.47630608946852
93,1978-10-01,47.7,47.8,58.66801209299604,54.957945072816365,51.71092749009319
94,1978-11-01,47.8,47.6,58.96362431683242,55.34275462250254,51.947241870052
95,1978-12-01,47.6,47.9,59.25923654066882,55.72718621741816,52.18524047275251
96,1979-01-01,47.9,48.1,59.55484876450521,56.111239857563234,52.42491454160234
97,1979-02-01,48.1,49.0,59.85046098834161,56.494915542937754,52.666255320009064
98,1979-03-01,49.0,55.5,60.146073212177996,56.878213273541725,52.90925405138029
99,1979-04-01,55.5,57.0,60.441685436014396,57.26113304937515,53.15390197912359
100,1979-05-01,57.0,57.3,60.73729765985078,57.64367487043802,53.40019034664657
101,1979-06-01,57.3,58.9,61.03290988368718,58.02583873673034,53.64811039735681
102,1979-07-01,58.9,59.1,61.32852210752357,58.407624648252124,53.897653374661914
103,1979-08-01,59.1,59.1,61.62413433135997,58.78903260500334,54.14881052196946
104,1979-09-01,59.1,60.5,61.919746555196355,59.17006260698402,54.40157308268705
105,1979-10-01,60.5,68.0,62.215358779032755,59.55071465419414,54.65593230022226
106,1979-11-01,68.0,69.0,62.51097100286915,59.930988746633716,54.91187941798271
107,1979-12-01,69.0,71.2,62.80658322670554,60.31088488430274,55.169405679375956
108,1980-01-01,71.2,71.2,63.102195450541934,60.69040306720121,55.428502327809625
109,1980-02-01,71.2,72.2,63.39780767437833,61.06954329532913,55.689160606691274
110,1980-03-01,72.2,77.3,63.693419898214714,61.44830556868651,55.95137175942851
111,1980-04-01,77.3,77.3,63.989032122051114,61.82668988727333,56.21512702942893
112,1980-05-01,77.3,77.4,64.28464434588751,62.2046962510896,56.480417660100116
113,1980-06-01,77.4,78.4,64.5802565697239,62.58232466013533,56.74723489484966
114,1980-07-01,78.4,79.2,64.8758687935603,62.9595751144105,57.01556997708516
115,1980-08-01,79.2,79.6,65.17148101739669,63.33644761391513,57.285414150214194
116,1980-09-01,79.6,80.0,65.46709324123309,63.7129421586492,57.55675865764438
117,1980-10-01,80.0,79.9,65.76270546506947,64.08905874861273,57.82959474278327
118,1980-11-01,79.9,80.1,66.05831768890587,64.46479738380569,58.10391364903849
119,1980-12-01,80.1,87.6,66.35392991274226,64.84015806422812,58.37970661981761
120,1981-01-01,87.6,87.7,66.64954213657866,65.21514078988,58.65696489852823
121,1981-02-01,87.7,96.1,66.94515436041505,65.58974556076132,58.93567972857795
122,1981-03-01,96.1,98.7,67.24076658425145,65.96397237687209,59.21584235337434
123,1981-04-01,98.7,98.7,67.53637880808783,66.33782123821231,59.497444016325005
124,1981-05-01,98.7,99.6,67.83199103192423,66.71129214478199,59.780475960837535
125,1981-06-01,99.6,101.8,68.12760325576062,67.08438509658112,60.06492943031952
126,1981-07-01,101.8,101.8,68.42321547959702,67.4571000936097,60.35079566817855
127,1981-08-01,101.8,101.8,68.7188277034334,67.82943713586772,60.63806591782222
128,1981-09-01,101.8,102.7,69.0144399272698,68.2013962233552,60.926731422658115
129,1981-10-01,102.7,102.7,69.31005215110619,68.57297735607213,61.21678342609383
130,1981-11-01,102.7,102.7,69.60566437494259,68.9441805340185,61.50821317153696
131,1981-12-01,102.7,103.5,69.90127659877898,69.31500575719431,61.80101190239509
132,1982-01-01,103.5,103.5,70.19688882261538,69.6854530255996,62.09517086207581
133,1982-02-01,103.5,103.4,70.49250104645176,70.05552233923433,62.39068129398672
134,1982-03-01,103.4,102.0,70.78811327028816,70.4252136980985,62.687534441535405
135,1982-04-01,102.0,102.0,71.08372549412455,70.79452710219212,62.98572154812945
136,1982-05-01,102.0,102.0,71.37933771796095,71.1634625515152,63.285233857176465
137,1982-06-01,102.0,101.4,71.67494994179734,71.53202004606771,63.58606261208402
138,1982-07-01,101.4,101.4,71.97056216563374,71.90019958584969,63.888199056259715
139,1982-08-01,101.4,101.4,72.26617438947012,72.26800117086113,64.19163443311115
140,1982-09-01,101.4,93.1,72.56178661330652,72.635424801102,64.4963599860459
141,1982-10-01,93.1,93.1,72.85739883714291,73.00247047657233,64.80236695847157
142,1982-11-01,93.1,93.1,73.15301106097931,73.3691381972721,65.10964659379574
143,1982-12-01,93.1,93.0,73.4486232848157,73.73542796320133,65.41819013542602
144,1983-01-01,93.0,89.9,73.7442355086521,74.10133977436001,65.72798882676997
145,1983-02-01,89.9,89.9,74.0398477324885,74.46687363074813,66.03903391123521
146,1983-03-01,89.9,84.6,74.33545995632488,74.83202953236571,66.35131663222931
147,1983-04-01,84.6,84.7,74.63107218016128,75.19680747921274,66.66482823315988
148,1983-05-01,84.7,84.7,74.92668440399767,75.56120747128922,66.9795599574345
149,1983-06-01,84.7,84.7,75.22229662783407,75.92522950859515,67.29550304846077
150,1983-07-01,84.7,84.6,75.51790885167046,76.28887359113052,67.61264874964628
151,1983-08-01,84.6,84.6,75.81352107550686,76.65213971889534,67.93098830439861
152,1983-09-01,84.6,84.6,76.10913329934324,77.01502789188963,68.25051295612535
153,1983-10-01,84.6,84.6,76.40474552317964,77.37753811011336,68.57121394823412
154,1983-11-01,84.6,84.6,76.70035774701603,77.73967037356653,68.89308252413247
155,1983-12-01,84.6,84.7,76.99596997085243,78.10142468224916,69.21610992722802
156,1984-01-01,84.7,84.7,77.29158219468881,78.46280103616124,69.54028740092834
157,1984-02-01,84.7,84.7,77.58719441852521,78.82379943530276,69.86560618864104
158,1984-03-01,84.7,85.0,77.8828066423616,79.18441987967374,70.1920575337737
159,1984-04-01,85.0,85.1,78.178418866198,79.54466236927416,70.51963267973395
160,1984-05-01,85.1,86.7,78.47403109003439,79.90452690410405,70.8483228699293
161,1984-06-01,86.7,85.6,78.76964331387079,80.26401348416337,71.17811934776742
162,1984-07-01,85.6,81.1,79.06525553770717,80.62312210945215,71.50901335665586
163,1984-08-01,81.1,81.1,79.36086776154357,80.98185277997038,71.84099614000223
164,1984-09-01,81.1,82.0,79.65647998537996,81.34020549571807,72.1740589412141
165,1984-10-01,82.0,82.0,79.95209220921636,81.69818025669518,72.50819300369906
166,1984-11-01,82.0,82.0,80.24770443305275,82.05577706290177,72.84338957086474
167,1984-12-01,82.0,82.5,80.54331665688915,82.41299591433778,73.17963988611871
168,1985-01-01,82.5,81.6,80.83892888072553,82.76983681100327,73.51693519286854
169,1985-02-01,81.6,79.0,81.13454110456193,83.12629975289819,73.85526673452185
170,1985-03-01,79.0,79.0,81.43015332839832,83.48238474002258,74.19462575448621
171,1985-04-01,79.0,79.0,81.72576555223472,83.83809177237642,74.53500349616922
172,1985-05-01,79.0,78.7,82.0213777760711,84.19342084995968,74.87639120297848
173,1985-06-01,78.7,74.3,82.3169899999075,84.54837197277242,75.21878011832158
174,1985-07-01,74.3,74.3,82.61260222374389,84.9029451408146,75.56216148560608
175,1985-08-01,74.3,74.3,82.90821444758029,85.25714035408623,75.90652654823961
176,1985-09-01,74.3,74.3,83.20382667141669,85.61095761258731,76.25186654962977
177,1985-10-01,74.3,74.3,83.49943889525308,85.96439691631784,76.59817273318409
178,1985-11-01,74.3,74.3,83.79505111908948,86.31745826527782,76.94543634231022
179,1985-12-01,74.3,75.1,84.09066334292586,86.67014165946725,77.29364862041572
180,1986-01-01,75.1,75.1,84.38627556676227,87.02244709888613,77.6428008109082
181,1986-02-01,75.1,75.1,84.68188779059865,87.37437458353446,77.99288415719525
182,1986-03-01,75.1,75.1,84.97750001443505,87.72592411341223,78.34388990268442
183,1986-04-01,75.1,75.1,85.27311223827144,88.07709568851946,78.69580929078337
184,1986-05-01,75.1,75.1,85.56872446210784,88.42788930885614,79.04863356489966
185,1986-06-01,75.1,75.1,85.86433668594422,88.77830497442227,79.40235396844085
186,1986-07-01,75.1,75.1,86.15994890978062,89.12834268521786,79.75696174481457
187,1986-08-01,75.1,75.1,86.45556113361701,89.47800244124288,80.11244813742843
188,1986-09-01,75.1,75.1,86.75117335745341,89.82728424249737,80.46880438968995
189,1986-10-01,75.1,75.1,87.0467855812898,90.17618808898129,80.82602174500678
190,1986-11-01,75.1,75.1,87.3423978051262,90.52471398069467,81.1840914467865
191,1986-12-01,75.1,73.5,87.63801002896258,90.87286191763751,81.54300473843668
192,1987-01-01,73.5,73.5,87.93362225279898,91.2206318998098,81.90275286336494
193,1987-02-01,73.5,73.5,88.22923447663537,91.56802392721151,82.26332706497885
194,1987-03-01,73.5,73.5,88.52484670047177,91.91503799984271,82.62471858668601
195,1987-04-01,73.5,73.5,88.82045892430816,92.26167411770334,82.98691867189402
196,1987-05-01,73.5,73.5,89.11607114814456,92.60793228079342,83.34991856401044
197,1987-06-01,73.5,69.4,89.41168337198094,92.95381248911295,83.71370950644291
198,1987-07-01,69.4,69.4,89.70729559581734,93.29931474266193,84.07828274259897
199,1987-08-01,69.4,69.8,90.00290781965373,93.64443904144036,84.44362951588624
200,1987-09-01,69.8,70.5,90.29852004349013,93.98918538544824,84.80974106971232
201,1987-10-01,70.5,71.2,90.59413226732651,94.33355377468557,85.17660864748477
202,1987-11-01,71.2,71.2,90.88974449116292,94.67754420915236,85.54422349261121
203,1987-12-01,71.2,71.2,91.1853567149993,95.02115668884859,85.91257684849921
204,1988-01-01,71.2,72.9,91.4809689388357,95.36439121377427,86.28165995855639
205,1988-02-01,72.9,73.1,91.77658116267209,95.7072477839294,86.6514640661903
206,1988-03-01,73.1,75.6,92.07219338650849,96.04972639931398,87.02198041480857
207,1988-04-01,75.6,79.6,92.36780561034487,96.39182705992802,87.39320024781875
208,1988-05-01,79.6,81.4,92.66341783418127,96.7335497657715,87.76511480862848
209,1988-06-01,81.4,81.4,92.95903005801767,97.07489451684442,88.13771534064531
210,1988-07-01,81.4,82.6,93.25464228185406,97.4158613131468,88.51099308727689
211,1988-08-01,82.6,84.5,93.55025450569046,97.75645015467865,88.88493929193072
212,1988-09-01,84.5,85.2,93.84586672952685,98.09666104143992,89.25954519801446
213,1988-10-01,85.2,85.2,94.14147895336325,98.43649397343066,89.63480204893568
214,1988-11-01,85.2,86.9,94.43709117719963,98.77594895065084,90.01070108810198
215,1988-12-01,86.9,87.2,94.73270340103603,99.11502597310049,90.38723355892094
216,1989-01-01,87.2,92.5,95.02831562487242,99.45372504077955,90.76439070480015
217,1989-02-01,92.5,98.4,95.32392784870882,99.79204615368809,91.14216376914722
218,1989-03-01,98.4,101.2,95.6195400725452,100.12998931182608,91.5205439953697
219,1989-04-01,101.2,102.0,95.9151522963816,100.46755451519351,91.89952262687524
220,1989-05-01,102.0,102.0,96.21076452021799,100.80474176379039,92.27909090707139
221,1989-06-01,102.0,102.4,96.50637674405439,101.14155105761672,92.65924007936576
222,1989-07-01,102.4,102.9,96.80198896789078,101.47798239667252,93.03996138716592
223,1989-08-01,102.9,102.9,97.09760119172718,101.81403578095774,93.42124607387947
224,1989-09-01,102.9,103.6,97.39321341556358,102.14971121047243,93.80308538291402
225,1989-10-01,103.6,103.7,97.68882563939997,102.48500868521656,94.18547055767715
226,1989-11-01,103.7,103.7,97.98443786323637,102.81992820519014,94.56839284157643
227,1989-12-01,103.7,103.7,98.28005008707275,103.15446977039318,94.95184347801948
228,1990-01-01,103.7,105.8,98.57566231090915,103.48863338082566,95.33581371041387
229,1990-02-01,105.8,105.8,98.87127453474554,103.82241903648759,95.7202947821672
230,1990-03-01,105.8,105.8,99.16688675858194,104.15582673737897,96.10527793668709
231,1990-04-01,105.8,105.4,99.46249898241832,104.48885648349982,96.49075441738108
232,1990-05-01,105.4,105.4,99.75811120625472,104.82150827485009,96.8767154676568
233,1990-06-01,105.4,105.1,100.05372343009111,105.15378211142983,97.26315233092181
234,1990-07-01,105.1,104.1,100.34933565392751,105.48567799323901,97.65005625058373
235,1990-08-01,104.1,103.8,100.6449478777639,105.81719592027765,98.03741847005013
236,1990-09-01,103.8,103.6,100.9405601016003,106.14833589254573,98.42523023272861
237,1990-10-01,103.6,103.1,101.23617232543668,106.47909791004327,98.81348278202677
238,1990-11-01,103.1,103.1,101.53178454927308,106.80948197277026,99.2021673613522
239,1990-12-01,103.1,103.1,101.82739677310947,107.13948808072668,99.59127521411246
240,1991-01-01,103.1,102.8,102.12300899694587,107.46911623391259,99.98079758371517
241,1991-02-01,102.8,102.8,102.41862122078226,107.79836643232792,100.37072571356792
242,1991-03-01,102.8,97.8,102.71423344461866,108.1272386759727,100.76105084707831
243,1991-04-01,97.8,95.6,103.00984566845504,108.45573296484693,101.1517642276539
244,1991-05-01,95.6,93.6,103.30545789229144,108.78384929895063,101.54285709870231
245,1991-06-01,93.6,93.6,103.60107011612783,109.11158767828375,101.93432070363113
246,1991-07-01,93.6,93.4,103.89668233996423,109.43894810284634,102.32614628584793
247,1991-08-01,93.4,93.4,104.19229456380062,109.76593057263838,102.71832508876031
248,1991-09-01,93.4,93.4,104.48790678763702,110.09253508765987,103.11084835577589
249,1991-10-01,93.4,93.0,104.7835190114734,110.4187616479108,103.5037073303022
250,1991-11-01,93.0,92.7,105.0791312353098,110.74461025339119,103.89689325574687
251,1991-12-01,92.7,92.4,105.37474345914619,111.07008090410102,104.2903973755175
252,1992-01-01,92.4,92.4,105.67035568298259,111.39517360004031,104.68421093302169
253,1992-02-01,92.4,92.3,105.96596790681897,111.71988834120904,105.07832517166699
254,1992-03-01,92.3,92.3,106.26158013065537,112.04422512760722,105.47273133486101
255,1992-04-01,92.3,92.3,106.55719235449176,112.36818395923487,105.86742066601136
256,1992-05-01,92.3,92.5,106.85280457832816,112.69176483609195,106.26238440852558
257,1992-06-01,92.5,91.5,107.14841680216456,113.01496775817849,106.65761380581131
258,1992-07-01,91.5,91.5,107.44402902600095,113.33779272549447,107.05310010127613
259,1992-08-01,91.5,91.6,107.73964124983735,113.6602397380399,107.44883453832765
260,1992-09-01,91.6,91.6,108.03525347367373,113.98230879581479,107.8448083603734
261,1992-10-01,91.6,92.0,108.33086569751013,114.30399989881914,108.24101281082102
262,1992-11-01,92.0,91.7,108.62647792134652,114.62531304705291,108.63743913307812
263,1992-12-01,91.7,91.7,108.92209014518292,114.94624824051617,109.03407857055225
264,1993-01-01,91.7,91.4,109.2177023690193,115.26680547920886,109.430922366651
265,1993-02-01,91.4,91.4,109.5133145928557,115.58698476313099,109.827961764782
266,1993-03-01,91.4,91.4,109.8089268166921,115.90678609228257,110.22518800835277
267,1993-04-01,91.4,91.2,110.1045390405285,116.22620946666362,110.622592340771
268,1993-05-01,91.2,91.2,110.40015126436488,116.54525488627411,111.0201660054442
269,1993-06-01,91.2,91.3,110.69576348820128,116.86392235111404,111.41790024578
270,1993-07-01,91.3,91.3,110.99137571203767,117.18221186118343,111.81578630518598
271,1993-08-01,91.3,90.9,111.28698793587407,117.50012341648227,112.21381542706973
272,1993-09-01,90.9,90.9,111.58260015971045,117.81765701701055,112.61197885483884
273,1993-10-01,90.9,90.9,111.87821238354685,118.13481266276828,113.01026783190093
274,1993-11-01,90.9,91.1,112.17382460738324,118.45159035375548,113.40867360166354
275,1993-12-01,91.1,91.1,112.46943683121964,118.76799008997212,113.80718740753429
276,1994-01-01,91.1,91.1,112.76504905505602,119.0840118714182,114.20580049292079
277,1994-02-01,91.1,91.1,113.06066127889243,119.39965569809374,114.60450410123059
278,1994-03-01,91.1,91.1,113.35627350272881,119.71492156999872,115.0032894758713
279,1994-04-01,91.1,91.1,113.65188572656521,120.02980948713316,115.40214786025052
280,1994-05-01,91.1,91.1,113.9474979504016,120.34431944949705,115.80107049777581
281,1994-06-01,91.1,91.1,114.243110174238,120.6584514570904,116.2000486318548
282,1994-07-01,91.1,91.6,114.53872239807438,120.97220550991318,116.59907350589509
283,1994-08-01,91.6,91.8,114.83433462191078,121.28558160796541,116.99813636330424
284,1994-09-01,91.8,91.8,115.12994684574717,121.59857975124712,117.39722844748982
285,1994-10-01,91.8,91.9,115.42555906958357,121.91119993975825,117.79634100185947
286,1994-11-01,91.9,91.9,115.72117129341996,122.22344217349885,118.19546526982074
287,1994-12-01,91.9,93.0,116.01678351725636,122.53530645246889,118.5945924947813
288,1995-01-01,93.0,94.5,116.31239574109274,122.84679277666838,118.99371392014862
289,1995-02-01,94.5,94.5,116.60800796492914,123.15790114609732,119.39282078933039
290,1995-03-01,94.5,96.0,116.90362018876554,123.46863156075571,119.79190434573414
291,1995-04-01,96.0,100.3,117.19923241260193,123.77898402064355,120.19095583276751
292,1995-05-01,100.3,101.0,117.49484463643833,124.08895852576083,120.58996649383806
293,1995-06-01,101.0,101.1,117.79045686027472,124.39855507610757,120.98892757235339
294,1995-07-01,101.1,102.2,118.08606908411112,124.70777367168377,121.38783031172107
295,1995-08-01,102.2,100.3,118.3816813079475,125.0166143124894,121.78666595534875
296,1995-09-01,100.3,100.4,118.6772935317839,125.3250769985245,122.18542574664394
297,1995-10-01,100.4,102.7,118.97290575562029,125.63316172978902,122.58410092901431
298,1995-11-01,102.7,103.6,119.26851797945669,125.94086850628302,122.98268274586741
299,1995-12-01,103.6,104.2,119.56413020329308,126.24819732800646,123.38116244061084
300,1996-01-01,104.2,104.4,119.85974242712948,126.55514819495934,123.77953125665218
301,1996-02-01,104.4,104.7,120.15535465096586,126.86172110714169,124.17778043739901
302,1996-03-01,104.7,104.7,120.45096687480226,127.16791606455348,124.57590122625896
303,1996-04-01,104.7,117.2,120.74657909863865,127.47373306719471,124.9738848666396
304,1996-05-01,117.2,120.0,121.04219132247505,127.7791721150654,125.37172260194853
305,1996-06-01,120.0,120.4,121.33780354631143,128.08423320816553,125.7694056755933
306,1996-07-01,120.4,120.4,121.63341577014783,128.38891634649514,126.1669253309816
307,1996-08-01,120.4,120.4,121.92902799398422,128.6932215300542,126.56427281152088
308,1996-09-01,120.4,120.6,122.22464021782062,128.99714875884268,126.96143936061887
309,1996-10-01,120.6,120.6,122.52025244165701,129.30069803286062,127.35841622168306
310,1996-11-01,120.6,120.6,122.81586466549341,129.603869352108,127.75519463812111
311,1996-12-01,120.6,121.7,123.1114768893298,129.90666271658486,128.15176585334058
312,1997-01-01,121.7,121.7,123.4070891131662,130.20907812629116,128.54812111074904
313,1997-02-01,121.7,121.7,123.70270133700258,130.51111558122687,128.94425165375412
314,1997-03-01,121.7,121.8,123.99831356083898,130.8127750813921,129.34014872576338
315,1997-04-01,121.8,121.8,124.29392578467537,131.11405662678672,129.73580357018443
316,1997-05-01,121.8,121.8,124.58953800851177,131.4149602174108,130.13120743042484
317,1997-06-01,121.8,122.1,124.88515023234815,131.71548585326434,130.52635154989227
318,1997-07-01,122.1,122.1,125.18076245618455,132.01563353434733,130.9212271719942
319,1997-08-01,122.1,119.7,125.47637468002094,132.3154032606598,131.31582554013832
320,1997-09-01,119.7,115.9,125.77198690385734,132.6147950322017,131.71013789773215
321,1997-10-01,115.9,115.9,126.06759912769374,132.91380884897302,132.10415548818335
322,1997-11-01,115.9,115.9,126.36321135153013,133.2124447109738,132.49786955489947
323,1997-12-01,115.9,115.9,126.65882357536653,133.51070261820405,132.89127134128813
324,1998-01-01,115.9,115.9,126.95443579920291,133.80858257066376,133.2843520907568
325,1998-02-01,115.9,113.5,127.25004802303931,134.10608456835288,133.67710304671328
326,1998-03-01,113.5,113.5,127.5456602468757,134.40320861127148,134.06951545256499
327,1998-04-01,113.5,113.5,127.8412724707121,134.69995469941952,134.46158055171958
328,1998-05-01,113.5,113.2,128.13688469454848,134.99632283279703,134.85328958758467
329,1998-06-01,113.2,113.2,128.43249691838489,135.29231301140396,135.2446338035678
330,1998-07-01,113.2,113.2,128.72810914222126,135.58792523524036,135.6356044430766
331,1998-08-01,113.2,113.0,129.02372136605766,135.8831595043062,136.02619274951866
332,1998-09-01,113.0,112.7,129.31933358989406,136.17801581860152,136.41638996630152
333,1998-10-01,112.7,112.4,129.61494581373046,136.47249417812623,136.80618733683283
334,1998-11-01,112.4,112.2,129.91055803756683,136.76659458288043,137.19557610452014
335,1998-12-01,112.2,111.7,130.20617026140323,137.06031703286408,137.58454751277108
336,1999-01-01,111.7,111.7,130.50178248523963,137.35366152807717,137.97309280499323
337,1999-02-01,111.7,111.7,130.79739470907603,137.6466280685197,138.36120322459414
338,1999-03-01,111.7,112.0,131.0930069329124,137.9392166541917,138.74887001498146
